,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price
9630,2023-02-16 08:00:00+01:00,67902.0,3386.0,11945.0,44674.0,3770.0,844.0,153.75352698011034,31.698951550670586,170.03
8721,2023-01-09 11:00:00+01:00,63410.0,3386.0,11945.0,46265.0,13343.0,3395.0,60.40668274505334,9.608853488292704,154.01
9464,2023-02-09 10:00:00+01:00,76935.0,3386.0,11945.0,47500.0,1124.0,5425.0,9.999346383867987,36.31529503659281,178.49
8710,2023-01-09 00:00:00+01:00,50161.0,3386.0,11945.0,45350.0,13426.0,0.0,55.616597184229725,0.0,97.65
8966,2023-01-19 16:00:00+01:00,69790.0,2806.0,11480.0,44445.0,1304.0,789.0,158.29246339688433,76.11924646592132,166.21
9083,2023-01-24 13:00:00+01:00,75264.0,3186.0,11945.0,43630.0,4277.0,4650.0,25.99277174536281,53.99918300035517,202.24
9224,2023-01-30 10:00:00+01:00,76054.0,2806.0,11945.0,44430.0,6206.0,3143.0,24.52609654561222,13.25319051487339,177.03
9597,2023-02-14 23:00:00+01:00,61924.0,3386.0,11945.0,45090.0,4174.0,0.0,242.13813943992528,0.0,155.75
10132,2023-03-10 06:00:00+01:00,52181.0,3386.0,11945.0,38125.0,12678.0,0.0,218.69527700205657,0.0,96.36
8868,2023-01-15 14:00:00+01:00,51558.0,3386.0,11945.0,46265.0,15066.0,3384.0,75.42810280532272,31.852601703693413,99.65
10167,2023-03-11 17:00:00+01:00,51264.0,3386.0,11945.0,38905.0,3306.0,1045.0,123.2812856715305,45.33752040311117,119.75
10300,2023-03-17 06:00:00+01:00,49813.0,3086.0,11945.0,38315.0,6910.0,29.0,115.61854115505687,0.5829830881301374,88.05
8730,2023-01-09 20:00:00+01:00,63007.0,3386.0,11945.0,46265.0,10756.0,0.0,94.15918217200873,0.0,164.05
9202,2023-01-29 12:00:00+01:00,70934.0,3386.0,11945.0,44845.0,1194.0,5646.0,54.700402072819415,39.25632208357517,152.46
10093,2023-03-08 15:00:00+01:00,56655.0,3386.0,11945.0,39815.0,10542.0,3292.0,962.4302089725036,93.5505974631606,127.71
10317,2023-03-17 23:00:00+01:00,49736.0,3386.0,11945.0,38315.0,5551.0,0.0,249.3364081806836,0.0,106.93
9053,2023-01-23 07:00:00+01:00,77196.0,2806.0,11945.0,43630.0,4327.0,0.0,109.79137971090236,0.0,190.03
8883,2023-01-16 05:00:00+01:00,52606.0,3386.0,11945.0,47760.0,14211.0,0.0,387.1663480285332,0.0,44.6
9160,2023-01-27 18:00:00+01:00,75906.0,3326.0,11945.0,44655.0,6668.0,0.0,257.17296230296563,0.0,191.92
9432,2023-02-08 02:00:00+01:00,64607.0,3386.0,11945.0,46000.0,2983.0,0.0,52.21539727339319,0.0,153.93
8608,2023-01-04 18:00:00+01:00,61205.0,2806.0,11945.0,42748.0,12279.0,0.0,121.154168478359,0.0,143.69
10296,2023-03-17 02:00:00+01:00,46305.0,3086.0,11945.0,38315.0,6906.0,0.0,30.384894768047875,0.0,84.42
10332,2023-03-18 14:00:00+01:00,45025.0,3386.0,11480.0,37115.0,5994.0,5574.0,43.53801584281734,88.48472044163321,61.92
9701,2023-02-19 07:00:00+01:00,44814.0,3386.0,11945.0,42165.0,4479.0,134.0,151.70358309605967,2.8036216074297675,98.3
8811,2023-01-13 05:00:00+01:00,50865.0,3386.0,11945.0,46265.0,13005.0,0.0,35.47492900958801,0.0,57.75
8859,2023-01-15 05:00:00+01:00,46195.0,3386.0,11945.0,46265.0,11812.0,0.0,157.1620557409004,0.0,42.42
9959,2023-03-03 01:00:00+01:00,62115.0,3226.0,11945.0,39615.0,3628.0,0.0,84.80506289609393,0.0,149.42
9548,2023-02-12 22:00:00+01:00,59360.0,3386.0,11945.0,44480.0,3168.0,0.0,47.74442542046292,0.0,163.28
8994,2023-01-20 20:00:00+01:00,72896.0,2226.0,11945.0,45000.0,3943.0,0.0,198.02099455793635,0.0,210.85
9003,2023-01-21 05:00:00+01:00,60917.0,2226.0,11945.0,43630.0,5214.0,0.0,162.24101534082962,0.0,131.59
9341,2023-02-04 07:00:00+01:00,55162.0,3386.0,11945.0,45755.0,2390.0,22.0,35.31205426579691,1.8230549667425555,133.69
10420,2023-03-22 06:00:00+01:00,49070.0,3386.0,11945.0,38145.0,9331.0,47.0,168.71634740698067,0.9701425001453317,84.49
9339,2023-02-04 05:00:00+01:00,51399.0,3386.0,11945.0,45755.0,2541.0,0.0,30.694414130644912,0.0,120.36
9404,2023-02-06 22:00:00+01:00,64676.0,3386.0,11945.0,46152.0,5884.0,0.0,289.0783534691669,0.0,174.11
10002,2023-03-04 20:00:00+01:00,59090.0,3386.0,11945.0,38081.0,3181.0,0.0,44.03724073359471,0.0,175.42
9034,2023-01-22 12:00:00+01:00,73244.0,2226.0,11945.0,43630.0,5066.0,4846.0,179.84518578397712,65.54141034939873,169.65
9679,2023-02-18 09:00:00+01:00,52546.0,2226.0,11945.0,42275.0,6631.0,2764.0,186.2829038356388,34.81421278392915,127.24
8929,2023-01-18 03:00:00+01:00,61156.0,2806.0,11945.0,45940.0,5131.0,0.0,110.60571496539656,0.0,121.62
9308,2023-02-02 22:00:00+01:00,62611.0,2806.0,11945.0,45670.0,5650.0,0.0,112.08222605223968,0.0,156.48
10095,2023-03-08 17:00:00+01:00,54995.0,3386.0,11945.0,39815.0,9692.0,793.0,721.3472492276198,38.01364625482933,132.85
8850,2023-01-14 20:00:00+01:00,53386.0,3386.0,11945.0,46265.0,11987.0,0.0,230.83811925586932,0.0,158.21
9613,2023-02-15 15:00:00+01:00,58283.0,3386.0,11945.0,45090.0,1409.0,5601.0,150.78944639084375,116.11730521945762,128.74
9826,2023-02-25 12:00:00+01:00,59023.0,3386.0,11945.0,39725.0,5693.0,6220.0,177.0583892466393,237.88095693687328,126.32
9775,2023-02-22 09:00:00+01:00,62667.0,3386.0,11945.0,42615.0,2604.0,1273.0,153.8652857008064,43.54822283880581,181.72
10001,2023-03-04 19:00:00+01:00,60781.0,3386.0,11945.0,38081.0,2965.0,0.0,96.18449533504436,0.0,163.33
9111,2023-01-25 17:00:00+01:00,74289.0,3256.0,11945.0,43525.0,2320.0,272.0,64.36596754324232,9.84107846716128,201.74
8624,2023-01-05 10:00:00+01:00,59587.0,2806.0,11945.0,43038.0,4531.0,2131.0,36.41145585728539,29.666391274333144,141.54
8792,2023-01-12 10:00:00+01:00,63125.0,3386.0,11945.0,46265.0,14539.0,1868.0,46.088859896247534,10.923530995596838,164.33
9412,2023-02-07 06:00:00+01:00,66913.0,3386.0,11945.0,44955.0,5910.0,0.0,93.538849361478,0.0,147.08
8620,2023-01-05 06:00:00+01:00,51790.0,2806.0,11945.0,42683.0,7994.0,0.0,210.11758301677284,0.0,81.15
8758,2023-01-11 00:00:00+01:00,55302.0,3386.0,11945.0,46265.0,13439.0,0.0,142.0613533110794,0.0,111.75
10500,2023-03-25 14:00:00+01:00,42422.0,3386.0,11945.0,38835.0,11818.0,6481.0,127.33570729744712,23.35468211024487,44.07
8987,2023-01-20 13:00:00+01:00,74166.0,1646.0,11945.0,44370.0,3414.0,5711.0,129.90036403014187,36.72028165697121,185.01
10421,2023-03-22 07:00:00+01:00,52954.0,3386.0,11945.0,38145.0,9472.0,737.0,96.34118632758415,8.903439887485343,97.85
8801,2023-01-12 19:00:00+01:00,62762.0,3386.0,11945.0,46265.0,14239.0,0.0,35.666266130372314,0.0,171.27
9082,2023-01-24 12:00:00+01:00,77719.0,3186.0,11945.0,43630.0,4602.0,4698.0,50.26400887548984,61.08870652878094,217.16
8796,2023-01-12 14:00:00+01:00,60017.0,3386.0,11945.0,46265.0,14703.0,2709.0,31.563454088342635,14.949151286377644,140.4
10446,2023-03-23 08:00:00+01:00,52107.0,3386.0,11945.0,38020.0,9370.0,1717.0,19.68518569756712,30.82207001484487,108.37
8568,2023-01-03 02:00:00+01:00,47626.0,3386.0,11945.0,42390.0,4033.0,0.0,87.20623890855042,0.0,110.62
9285,2023-02-01 23:00:00+01:00,63457.0,3386.0,11945.0,46514.0,6550.0,0.0,467.27618952990485,0.0,144.26
9994,2023-03-04 12:00:00+01:00,60592.0,3386.0,11945.0,38081.0,2993.0,7854.0,36.20042248697224,123.38223725718451,130.64
10161,2023-03-11 11:00:00+01:00,56251.0,3386.0,11945.0,38315.0,3426.0,3477.0,79.45938659244142,108.2515113330172,122.29
8712,2023-01-09 02:00:00+01:00,48490.0,3386.0,11945.0,45350.0,14026.0,0.0,25.17994066245297,0.0,64.64
9073,2023-01-24 03:00:00+01:00,65858.0,2736.0,11945.0,43630.0,6406.0,0.0,95.92453460856213,0.0,151.43
8607,2023-01-04 17:00:00+01:00,58135.0,2806.0,11945.0,42748.0,12570.0,136.0,141.2674149961086,6.8764031757104345,125.19
8651,2023-01-06 13:00:00+01:00,58233.0,2806.0,11945.0,44440.0,6390.0,4133.0,161.04032702433406,44.6199638779615,126.74
10259,2023-03-15 13:00:00+01:00,57628.0,3386.0,11945.0,38315.0,2079.0,8195.0,27.71752943370864,43.829885050377406,113.26
10583,2023-03-29 02:00:00+02:00,49970.0,3386.0,11952.0,36990.0,4863.0,0.0,119.93478620140446,0.0,110.87
9774,2023-02-22 08:00:00+01:00,62281.0,3386.0,11945.0,42615.0,2692.0,517.0,142.5155879560461,5.296749527356904,172.27
9758,2023-02-21 16:00:00+01:00,51910.0,3386.0,11945.0,43055.0,844.0,2778.0,25.144708175008752,95.69818213264055,134.07
9015,2023-01-21 17:00:00+01:00,66416.0,2806.0,11945.0,43630.0,6556.0,394.0,344.9667018667531,11.682404351355553,144.77
9865,2023-02-27 03:00:00+01:00,60264.0,3386.0,11742.0,39615.0,11121.0,0.0,117.44194435599864,0.0,121.79
10589,2023-03-29 08:00:00+02:00,59033.0,3386.0,11952.0,36990.0,4905.0,853.0,43.47476918346502,5.368754921931611,121.85
9587,2023-02-14 13:00:00+01:00,64240.0,3386.0,11945.0,45090.0,1584.0,8861.0,7.4817861626089615,8.128060006983606,141.1
9426,2023-02-07 20:00:00+01:00,69907.0,3386.0,11945.0,46055.0,4547.0,0.0,236.28753670052097,0.0,221.55
8871,2023-01-15 17:00:00+01:00,52629.0,3386.0,11945.0,46265.0,13447.0,206.0,140.36185379226075,13.013424082431415,112.16
9153,2023-01-27 11:00:00+01:00,77739.0,3326.0,11945.0,44655.0,7658.0,3152.0,56.52719283151939,53.34240118991525,195.98
9411,2023-02-07 05:00:00+01:00,61429.0,3386.0,11945.0,44955.0,5980.0,0.0,68.1934004818724,0.0,139.41
9021,2023-01-21 23:00:00+01:00,68735.0,3256.0,11945.0,43630.0,5805.0,0.0,241.6322405692992,0.0,152.41
8653,2023-01-06 15:00:00+01:00,54918.0,2806.0,11945.0,44440.0,5197.0,2415.0,103.78421982996394,88.69530507787408,117.98
8946,2023-01-18 20:00:00+01:00,73185.0,2806.0,11945.0,45940.0,4467.0,0.0,107.90484858988664,0.0,194.49
8679,2023-01-07 17:00:00+01:00,51965.0,3386.0,11945.0,44440.0,13490.0,146.0,236.4111883985206,6.460318435318356,131.68
8849,2023-01-14 19:00:00+01:00,55550.0,3386.0,11945.0,46265.0,12424.0,0.0,183.95511874988796,0.0,157.26
9549,2023-02-12 23:00:00+01:00,60211.0,3386.0,11945.0,44480.0,3142.0,0.0,42.26480204689811,0.0,161.89
9328,2023-02-03 18:00:00+01:00,65412.0,3386.0,11945.0,46955.0,3817.0,109.0,59.43081211435212,4.925073522938439,159.95
8696,2023-01-08 10:00:00+01:00,51520.0,3386.0,11945.0,45350.0,10719.0,1528.0,147.90436982854462,23.911601909582465,108.54
10140,2023-03-10 14:00:00+01:00,56073.0,3386.0,11945.0,38125.0,13870.0,4579.0,209.0753452705508,49.15880628426771,104.87
9046,2023-01-23 00:00:00+01:00,67014.0,2806.0,11945.0,43630.0,3580.0,0.0,118.16168163383549,0.0,154.31
9389,2023-02-06 07:00:00+01:00,68392.0,3386.0,11945.0,44822.0,4919.0,61.0,146.26245547765478,7.7126710105933505,175.65
8855,2023-01-15 01:00:00+01:00,51026.0,3386.0,11945.0,46265.0,10776.0,0.0,233.61327744520943,0.0,79.24
8813,2023-01-13 07:00:00+01:00,60983.0,3386.0,11945.0,46265.0,12747.0,0.0,90.39992842266838,0.0,103.58
9208,2023-01-29 18:00:00+01:00,70152.0,3386.0,11945.0,44845.0,2230.0,94.0,84.57921993282082,2.0890872921651025,157.55
8786,2023-01-12 04:00:00+01:00,49312.0,3386.0,11945.0,46265.0,14448.0,0.0,28.68518553680646,0.0,66.77
10122,2023-03-09 20:00:00+01:00,55371.0,3386.0,11945.0,39815.0,12767.0,0.0,191.230119829902,0.0,156.27
10339,2023-03-18 21:00:00+01:00,47011.0,3386.0,11480.0,37115.0,3101.0,0.0,237.77890223736472,0.0,128.65
9889,2023-02-28 03:00:00+01:00,61234.0,3386.0,11747.0,39615.0,7408.0,0.0,100.45185495250296,0.0,135.01
8913,2023-01-17 11:00:00+01:00,71988.0,3386.0,11945.0,46850.0,2782.0,2484.0,364.4552968454332,40.678076187953536,184.1
9407,2023-02-07 01:00:00+01:00,61873.0,3386.0,11945.0,45595.0,5672.0,0.0,97.56132644803829,0.0,150.35
9383,2023-02-06 01:00:00+01:00,56929.0,3386.0,11945.0,44822.0,6806.0,0.0,95.8961175412077,0.0,140.71
9001,2023-01-21 03:00:00+01:00,61880.0,2226.0,11945.0,42940.0,4715.0,0.0,216.7471343788376,0.0,137.94
8915,2023-01-17 13:00:00+01:00,69891.0,3386.0,11945.0,46850.0,3184.0,3199.0,270.0825339843335,152.56855311201204,165.26
9362,2023-02-05 04:00:00+01:00,48904.0,3386.0,11945.0,46830.0,2866.0,0.0,70.5617978814417,0.0,115.98
8594,2023-01-04 04:00:00+01:00,47224.0,2806.0,11945.0,42748.0,12519.0,0.0,41.43882805519669,0.0,74.82
9529,2023-02-12 03:00:00+01:00,56345.0,3386.0,11945.0,44480.0,2767.0,0.0,32.174412356055775,0.0,139.0
10450,2023-03-23 12:00:00+01:00,51780.0,3386.0,11945.0,38020.0,10114.0,6310.0,61.26330721122934,141.64460035757594,88.92
10302,2023-03-17 08:00:00+01:00,55683.0,3086.0,11945.0,38315.0,6949.0,2079.0,50.408040908522445,35.680316244678494,121.6
8622,2023-01-05 08:00:00+01:00,59016.0,2806.0,11945.0,43038.0,6355.0,161.0,268.38731645513155,4.6557996722620265,130.34
9089,2023-01-24 19:00:00+01:00,77673.0,3256.0,11945.0,43630.0,3723.0,0.0,81.20092168528446,0.0,250.66
10011,2023-03-05 05:00:00+01:00,51223.0,3386.0,11945.0,38081.0,1938.0,0.0,22.72462313729389,0.0,126.29
8644,2023-01-06 06:00:00+01:00,52924.0,2806.0,11945.0,43918.0,7348.0,0.0,54.40711338536648,0.0,88.82
10153,2023-03-11 03:00:00+01:00,48212.0,3386.0,11945.0,38315.0,3187.0,0.0,62.14551761371957,0.0,119.48
9664,2023-02-17 18:00:00+01:00,55868.0,2806.0,11945.0,44655.0,6129.0,116.0,48.25852174108683,12.333719427676105,137.8
8772,2023-01-11 14:00:00+01:00,60739.0,3386.0,11945.0,46265.0,10365.0,3014.0,40.70987739661025,30.99868224059852,142.43
8880,2023-01-16 02:00:00+01:00,53123.0,3386.0,11945.0,47760.0,13661.0,0.0,276.7977542033644,0.0,65.98
8833,2023-01-14 03:00:00+01:00,48741.0,3386.0,11945.0,46265.0,8923.0,0.0,53.98962015950215,0.0,90.71
10257,2023-03-15 11:00:00+01:00,60085.0,3386.0,11945.0,38315.0,2044.0,7819.0,51.14211903968472,38.83823498476795,140.63
10253,2023-03-15 07:00:00+01:00,60443.0,3386.0,11945.0,38315.0,2901.0,623.0,205.8143795353704,9.853336251956282,143.3
9873,2023-02-27 11:00:00+01:00,72561.0,3386.0,11742.0,39615.0,11219.0,6161.0,82.90732778228947,45.34054152612592,156.6
10083,2023-03-08 05:00:00+01:00,54879.0,3386.0,11945.0,38315.0,9610.0,0.0,336.80802701067427,0.0,111.95
9890,2023-02-28 04:00:00+01:00,60660.0,3386.0,11747.0,39615.0,7290.0,0.0,73.44065231031571,0.0,132.24
10267,2023-03-15 21:00:00+01:00,54404.0,3386.0,11945.0,38315.0,2868.0,0.0,218.06570110863356,0.0,165.34
8910,2023-01-17 08:00:00+01:00,71660.0,3386.0,11945.0,46850.0,2522.0,138.0,292.8550244736754,2.4125218005043005,195.8
10103,2023-03-09 01:00:00+01:00,50372.0,3386.0,11945.0,38315.0,13367.0,0.0,72.35228359337712,0.0,112.42
8631,2023-01-05 17:00:00+01:00,57246.0,2806.0,11945.0,43918.0,3579.0,159.0,187.59650003504024,10.51936988878816,139.61
8753,2023-01-10 19:00:00+01:00,65467.0,3386.0,11945.0,46265.0,13204.0,0.0,216.7009716432084,0.0,175.65
9827,2023-02-25 13:00:00+01:00,57090.0,3386.0,11945.0,41055.0,6447.0,6198.0,212.468475170263,303.62933198528435,127.26
8832,2023-01-14 02:00:00+01:00,51688.0,3386.0,11945.0,46265.0,7957.0,0.0,103.04742229590292,0.0,96.2
9557,2023-02-13 07:00:00+01:00,71411.0,2806.0,11945.0,44470.0,2314.0,127.0,13.190038824165953,0.9164438231805392,164.63
10098,2023-03-08 20:00:00+01:00,58247.0,3386.0,11945.0,39815.0,11452.0,0.0,948.379862863882,0.0,172.77
10303,2023-03-17 09:00:00+01:00,55700.0,3086.0,11945.0,38315.0,6644.0,3989.0,53.03260804768964,70.12353711498247,117.56
9898,2023-02-28 12:00:00+01:00,70390.0,3386.0,11747.0,39615.0,7820.0,7161.0,148.1848011576007,138.2568888709041,152.49
9444,2023-02-08 14:00:00+01:00,68085.0,3386.0,11945.0,46000.0,1674.0,7134.0,54.112959799854345,205.4950423204916,143.65
8588,2023-01-03 22:00:00+01:00,54545.0,3386.0,11945.0,42390.0,11224.0,0.0,209.04886646769648,0.0,130.54
10435,2023-03-22 21:00:00+01:00,48463.0,3386.0,11945.0,38145.0,11182.0,0.0,401.3880915024776,0.0,117.2
9002,2023-01-21 04:00:00+01:00,60317.0,2226.0,11945.0,43630.0,4958.0,0.0,191.66081832509667,0.0,131.52
9329,2023-02-03 19:00:00+01:00,66366.0,3386.0,11945.0,46955.0,3715.0,0.0,99.53907663715694,0.0,175.48
9834,2023-02-25 20:00:00+01:00,56716.0,3386.0,11945.0,41055.0,7708.0,0.0,171.71338245543248,0.0,158.16
9533,2023-02-12 07:00:00+01:00,56552.0,3386.0,11945.0,44480.0,2801.0,118.0,78.87667216461847,2.8122049591070226,128.58
9215,2023-01-30 01:00:00+01:00,63243.0,2806.0,11945.0,44430.0,5395.0,0.0,89.44025281454351,0.0,128.82
9005,2023-01-21 07:00:00+01:00,65047.0,2226.0,11945.0,43630.0,5643.0,0.0,119.5289775351072,0.0,135.65
9904,2023-02-28 18:00:00+01:00,70220.0,3386.0,11747.0,39615.0,5573.0,194.0,244.9262603639569,16.962984912534026,175.1
9129,2023-01-26 11:00:00+01:00,78078.0,3126.0,11945.0,45930.0,5311.0,3608.0,68.63127300281491,29.599781398238942,196.49
10261,2023-03-15 15:00:00+01:00,54096.0,3386.0,11945.0,38315.0,1680.0,6801.0,159.4822252124988,85.46693410551771,116.59
10308,2023-03-17 14:00:00+01:00,49708.0,3086.0,11945.0,38315.0,6912.0,6326.0,42.37924020083414,128.3227777680859,84.94
9646,2023-02-17 00:00:00+01:00,54809.0,2806.0,11945.0,44655.0,6486.0,0.0,121.40996287359351,0.0,134.85
8900,2023-01-16 22:00:00+01:00,62797.0,3386.0,11945.0,47760.0,4637.0,0.0,646.4207829049344,0.0,132.01
9159,2023-01-27 17:00:00+01:00,71611.0,3326.0,11945.0,44655.0,6570.0,263.0,175.7097353908176,9.71641549949003,182.52
10062,2023-03-07 08:00:00+01:00,69818.0,3386.0,11945.0,38315.0,5341.0,1589.0,88.38716450748511,28.11507631751811,162.14
10416,2023-03-22 02:00:00+01:00,45180.0,3386.0,11945.0,38145.0,8501.0,0.0,210.83993247054215,0.0,89.87
9748,2023-02-21 06:00:00+01:00,58385.0,3386.0,11945.0,43055.0,1409.0,0.0,25.305195932386496,0.0,119.01
8649,2023-01-06 11:00:00+01:00,60134.0,2806.0,11945.0,44440.0,7061.0,3551.0,77.56666961584796,26.51500993086749,134.02
9527,2023-02-12 01:00:00+01:00,59532.0,3386.0,11945.0,44480.0,2661.0,0.0,57.47349488572178,0.0,150.72
8968,2023-01-19 18:00:00+01:00,75798.0,2806.0,11480.0,44445.0,1374.0,0.0,75.12408782426948,0.0,192.42
8691,2023-01-08 05:00:00+01:00,43780.0,3386.0,11945.0,45350.0,10254.0,0.0,262.23860935280726,0.0,47.49
9982,2023-03-04 00:00:00+01:00,60533.0,3386.0,11945.0,38315.0,4321.0,0.0,66.88493680375184,0.0,152.46
9107,2023-01-25 13:00:00+01:00,75873.0,3156.0,11945.0,43525.0,1789.0,4242.0,54.060151683102006,51.75722613815723,197.68
9066,2023-01-23 20:00:00+01:00,76464.0,2736.0,11945.0,43630.0,7561.0,0.0,184.65302511071877,0.0,243.02
10288,2023-03-16 18:00:00+01:00,51789.0,3386.0,11945.0,38315.0,6651.0,551.0,176.1449799689272,13.436623725581356,122.68
10280,2023-03-16 10:00:00+01:00,58754.0,3386.0,11945.0,38315.0,4464.0,8053.0,74.65171856673706,47.02439917369549,134.87
9787,2023-02-22 21:00:00+01:00,55877.0,3386.0,11945.0,43495.0,1656.0,0.0,187.0798148995694,0.0,169.01
10097,2023-03-08 19:00:00+01:00,61535.0,3386.0,11945.0,39815.0,10727.0,0.0,883.8460232739309,0.0,163.42
10505,2023-03-25 19:00:00+01:00,46745.0,3386.0,11945.0,38835.0,6496.0,101.0,185.50841336330677,3.5438298715838727,111.95
10309,2023-03-17 15:00:00+01:00,49409.0,3086.0,11945.0,38315.0,6722.0,5377.0,178.9274992839274,143.6851938114534,87.29
10490,2023-03-25 04:00:00+01:00,38288.0,3386.0,11360.0,37505.0,13457.0,0.0,23.880147359438908,0.0,52.21
9181,2023-01-28 15:00:00+01:00,65269.0,3386.0,11945.0,44846.0,4554.0,2374.0,53.68050694057233,66.93059067611729,149.88
9340,2023-02-04 06:00:00+01:00,53063.0,3386.0,11945.0,45755.0,2471.0,0.0,36.8567266676463,0.0,125.41
8794,2023-01-12 12:00:00+01:00,62242.0,3386.0,11945.0,46265.0,14640.0,3389.0,60.21065959954086,32.2695449210514,151.05
9936,2023-03-02 02:00:00+01:00,64722.0,3386.0,11945.0,39615.0,4390.0,0.0,20.649027893369944,0.0,136.67
10578,2023-03-28 21:00:00+02:00,54317.0,3386.0,11952.0,36990.0,5245.0,0.0,238.89655561710012,0.0,141.36
9687,2023-02-18 17:00:00+01:00,46261.0,2226.0,11945.0,42275.0,5912.0,1022.0,60.0530453346728,8.681091206629278,101.17
9658,2023-02-17 12:00:00+01:00,61783.0,2806.0,11945.0,44655.0,7488.0,5797.0,123.4833348550647,149.85679438560484,135.47
9707,2023-02-19 13:00:00+01:00,48610.0,3386.0,11945.0,42165.0,2957.0,6705.0,35.60660142950292,64.06396160456062,100.36
8618,2023-01-05 04:00:00+01:00,45186.0,2806.0,11945.0,42683.0,9219.0,0.0,56.47502195285258,0.0,73.37
9501,2023-02-10 23:00:00+01:00,65711.0,3386.0,11945.0,46655.0,2115.0,0.0,79.1807406036321,0.0,159.64
9243,2023-01-31 05:00:00+01:00,63700.0,2806.0,11945.0,45240.0,3146.0,0.0,9.708328073717276,0.0,125.7
9431,2023-02-08 01:00:00+01:00,64473.0,3386.0,11945.0,46000.0,3165.0,0.0,43.002355916613496,0.0,157.59
10102,2023-03-09 00:00:00+01:00,51561.0,3386.0,11945.0,38315.0,13292.0,0.0,126.99108352210214,0.0,126.19
9851,2023-02-26 13:00:00+01:00,58220.0,3386.0,11742.0,39180.0,13451.0,8973.0,184.08623476529976,96.91309023461883,99.88
10264,2023-03-15 18:00:00+01:00,55920.0,3386.0,11945.0,38315.0,1678.0,512.0,43.22561703728428,5.648640797319522,160.06
10145,2023-03-10 19:00:00+01:00,61678.0,3386.0,11945.0,39625.0,6472.0,0.0,821.1084315419056,0.0,131.59
8926,2023-01-18 00:00:00+01:00,63785.0,2806.0,11945.0,45940.0,5314.0,0.0,187.9942027335899,0.0,126.91
9943,2023-03-02 09:00:00+01:00,75370.0,3386.0,11945.0,39615.0,2844.0,3514.0,95.7672150431669,53.943476832796605,186.79
9710,2023-02-19 16:00:00+01:00,43039.0,3386.0,11945.0,42165.0,2261.0,3325.0,43.43859011421888,46.26845305280017,103.63
8731,2023-01-09 21:00:00+01:00,59382.0,3386.0,11945.0,46265.0,10009.0,0.0,102.95625130384148,0.0,145.1
10333,2023-03-18 15:00:00+01:00,44015.0,3386.0,11480.0,37115.0,4925.0,4370.0,187.6734816490753,88.08637085360432,68.56
10293,2023-03-16 23:00:00+01:00,50563.0,3386.0,11945.0,38315.0,7943.0,0.0,139.43508189652988,0.0,115.16
8701,2023-01-08 15:00:00+01:00,48422.0,3386.0,11945.0,45350.0,10750.0,970.0,472.30261351188807,178.57649421386432,93.66
10047,2023-03-06 17:00:00+01:00,60691.0,3386.0,11945.0,38315.0,3583.0,1416.0,191.6093910280984,48.74666451755753,151.77
9989,2023-03-04 07:00:00+01:00,59692.0,3386.0,11945.0,38081.0,2987.0,353.0,88.20089961451903,3.3877904573639936,137.2
9402,2023-02-06 20:00:00+01:00,68172.0,3386.0,11945.0,46152.0,5701.0,0.0,202.5995875048684,0.0,214.6
10295,2023-03-17 01:00:00+01:00,47063.0,3086.0,11945.0,38315.0,7272.0,0.0,29.917533714018223,0.0,86.24
9024,2023-01-22 02:00:00+01:00,66351.0,2226.0,11945.0,43630.0,5204.0,0.0,43.78576036176048,0.0,143.48
8999,2023-01-21 01:00:00+01:00,66110.0,2226.0,11945.0,42940.0,4218.0,0.0,179.54514060909557,0.0,155.98
8789,2023-01-12 07:00:00+01:00,61529.0,3386.0,11945.0,46265.0,14606.0,0.0,34.43645279417812,0.0,117.31
9800,2023-02-23 10:00:00+01:00,62714.0,3386.0,11945.0,43348.0,1778.0,2357.0,72.48405278746993,38.992415887349495,172.03
9338,2023-02-04 04:00:00+01:00,50924.0,3386.0,11945.0,45755.0,2556.0,0.0,33.66642399446615,0.0,122.58
8785,2023-01-12 03:00:00+01:00,50267.0,3386.0,11945.0,46265.0,14228.0,0.0,33.77182180031755,0.0,86.11
9072,2023-01-24 02:00:00+01:00,68097.0,2736.0,11945.0,43630.0,6508.0,0.0,79.37338336576113,0.0,150.01
8579,2023-01-03 13:00:00+01:00,57435.0,3386.0,11945.0,42390.0,6097.0,4498.0,70.50008111987181,137.88694810429442,150.89
9374,2023-02-05 16:00:00+01:00,51460.0,3386.0,11945.0,46830.0,7004.0,2024.0,154.3262777364895,104.43187639185032,114.26
10428,2023-03-22 14:00:00+01:00,50072.0,3386.0,11945.0,38145.0,10154.0,6509.0,92.48516927566098,188.57064694402675,80.77
9415,2023-02-07 09:00:00+01:00,75126.0,3386.0,11945.0,46055.0,5458.0,2017.0,114.00695139911548,34.537703183281835,208.2
