,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price,year,month,day,seconds
1250,2022-03-08 19:00:00+01:00,68992.0,3386.0,11952.0,43180.0,4227.0,0.0,216.67500350261315,0.0,191.18525291246672,2022,03,08,68400
5181,2022-03-08 21:00:00+01:00,62601.0,3386.0,11952.0,43180.0,4790.0,0.0,165.97939248641282,0.0,180.5411059016071,2022,03,08,75600
3129,2022-03-08 23:00:00+01:00,63192.0,3386.0,11952.0,43180.0,4382.0,0.0,214.7128684383304,0.0,163.51822345048748,2022,03,08,82800
415,2022-03-09 01:00:00+01:00,59612.0,2806.0,11952.0,43020.0,3732.0,0.0,60.28085140201356,0.0,142.87440857229078,2022,03,09,3600
3596,2022-03-09 04:00:00+01:00,56325.0,2806.0,11952.0,43180.0,3216.0,0.0,134.65098918644745,0.0,133.6464032143904,2022,03,09,14400
3677,2022-03-09 05:00:00+01:00,58856.0,2806.0,11952.0,43180.0,3341.0,0.0,76.96234543189985,0.0,133.9154936659669,2022,03,09,18000
4423,2022-03-09 07:00:00+01:00,68702.0,2806.0,11952.0,43180.0,3648.0,300.0,59.79685107673151,2.5237434587833154,158.57861761650653,2022,03,09,25200
4656,2022-03-09 10:00:00+01:00,67708.0,3386.0,11952.0,43180.0,3573.0,5316.0,97.90139430332944,98.44153236372146,164.93590254880246,2022,03,09,36000
5079,2022-03-09 11:00:00+01:00,66181.0,3386.0,11952.0,43180.0,3805.0,6398.0,61.71018602162475,89.19782303389978,149.1156468824239,2022,03,09,39600
664,2022-03-09 12:00:00+01:00,65620.0,3386.0,11952.0,43180.0,4175.0,6735.0,58.96481724895449,67.57955853678031,145.8909541144084,2022,03,09,43200
4552,2022-03-09 13:00:00+01:00,63780.0,3386.0,11952.0,43180.0,4603.0,6531.0,63.62204575367213,37.52489369816767,143.19942749253997,2022,03,09,46800
3764,2022-03-09 14:00:00+01:00,61430.0,3386.0,11952.0,43180.0,4984.0,5891.0,74.30085899273863,44.39502562960862,134.73512341102744,2022,03,09,50400
599,2022-03-09 15:00:00+01:00,58347.0,3386.0,11952.0,43180.0,5041.0,4679.0,142.49253670235868,102.92053877427658,134.41227652314032,2022,03,09,54000
2144,2022-03-09 17:00:00+01:00,57557.0,3386.0,11952.0,43180.0,4684.0,1400.0,171.17028326498703,35.02692841637293,139.05078837326644,2022,03,09,61200
645,2022-03-09 18:00:00+01:00,61049.0,3386.0,11952.0,43180.0,4807.0,283.0,233.064484570803,8.820430828479976,161.85483879851895,2022,03,09,64800
2265,2022-03-09 19:00:00+01:00,66042.0,3386.0,11952.0,43180.0,5454.0,0.0,240.1564965957472,0.0,180.4006626438136,2022,03,09,68400
1071,2022-03-09 20:00:00+01:00,63138.0,3386.0,11952.0,43180.0,6183.0,0.0,304.7179010270796,0.0,179.96766406985856,2022,03,09,72000
2475,2022-03-09 21:00:00+01:00,59775.0,3386.0,11952.0,43180.0,6666.0,0.0,374.0897386185322,0.0,163.00323306521216,2022,03,09,75600
5120,2022-03-09 23:00:00+01:00,60156.0,3386.0,11952.0,43180.0,6804.0,0.0,344.1284770694782,0.0,149.01396535922336,2022,03,09,82800
3277,2022-03-10 01:00:00+01:00,56367.0,3386.0,11952.0,42155.0,6558.0,0.0,105.27953764028224,0.0,129.5347574278743,2022,03,10,3600
4801,2022-03-10 04:00:00+01:00,53311.0,3386.0,11952.0,42155.0,5509.0,0.0,84.76464918604975,0.0,111.11508779801574,2022,03,10,14400
4517,2022-03-10 05:00:00+01:00,55499.0,3386.0,11952.0,42155.0,5311.0,0.0,97.34850808381074,0.0,121.43845461777447,2022,03,10,18000
4192,2022-03-10 06:00:00+01:00,60742.0,3386.0,11952.0,42155.0,5166.0,0.0,115.71528051122208,0.0,134.06048849135155,2022,03,10,21600
3689,2022-03-10 07:00:00+01:00,65561.0,3386.0,11952.0,42155.0,5035.0,304.0,118.457019038456,4.352146191316174,152.00496075869992,2022,03,10,25200
2763,2022-03-10 08:00:00+01:00,66940.0,3386.0,11952.0,42155.0,4769.0,1438.0,178.55037186776644,15.449369130678097,168.12141118738757,2022,03,10,28800
2675,2022-03-10 09:00:00+01:00,66364.0,3386.0,11952.0,42155.0,3944.0,3027.0,230.02612099470167,39.99444405858835,165.54154743125633,2022,03,10,32400
3856,2022-03-10 11:00:00+01:00,63448.0,3386.0,11952.0,42155.0,3124.0,5187.0,216.85641766466836,82.99572790013535,153.49537404794043,2022,03,10,39600
3005,2022-03-10 12:00:00+01:00,63229.0,3386.0,11952.0,42155.0,3311.0,5421.0,216.62253698406303,71.03271822775359,148.5422323339248,2022,03,10,43200
3879,2022-03-10 14:00:00+01:00,58703.0,3386.0,11952.0,42155.0,4070.0,4713.0,91.79132343976512,40.352693457574986,135.5509911374994,2022,03,10,50400
4471,2022-03-10 15:00:00+01:00,56079.0,3386.0,11952.0,42155.0,3517.0,3590.0,328.92665270108904,89.64130903614874,126.48922229770551,2022,03,10,54000
673,2022-03-10 16:00:00+01:00,55223.0,3386.0,11952.0,42155.0,3667.0,2393.0,283.52805633686216,52.99927372967486,126.78622221527121,2022,03,10,57600
1363,2022-03-10 17:00:00+01:00,55783.0,3386.0,11952.0,42155.0,3765.0,1119.0,194.5696349822933,18.6360292793713,132.73552690041464,2022,03,10,61200
1168,2022-03-10 18:00:00+01:00,59485.0,3386.0,11952.0,42155.0,4325.0,243.0,120.00127975508036,6.160485963102828,161.9690906748916,2022,03,10,64800
2904,2022-03-10 19:00:00+01:00,64243.0,3386.0,11952.0,42155.0,5320.0,0.0,111.18640147525184,0.0,177.30210220629994,2022,03,10,68400
1252,2022-03-10 20:00:00+01:00,61484.0,3386.0,11952.0,42155.0,6089.0,0.0,149.79719623544395,0.0,179.90870619828522,2022,03,10,72000
1485,2022-03-10 23:00:00+01:00,58640.0,3386.0,11952.0,42155.0,7474.0,0.0,109.1728606021824,0.0,149.9299641667955,2022,03,10,82800
494,2022-03-11 00:00:00+01:00,56629.0,2806.0,11952.0,39955.0,7795.0,0.0,140.3274066095135,0.0,128.45226066249106,2022,03,11,0
4689,2022-03-11 02:00:00+01:00,53691.0,2806.0,11952.0,39955.0,8772.0,0.0,52.249683365210295,0.0,108.02867785837257,2022,03,11,7200
2638,2022-03-11 03:00:00+01:00,51914.0,2806.0,11952.0,39955.0,9142.0,0.0,31.41525585847773,0.0,107.14893937156576,2022,03,11,10800
3211,2022-03-11 04:00:00+01:00,51513.0,2806.0,11952.0,39955.0,9537.0,0.0,40.170226024054,0.0,99.64020157165778,2022,03,11,14400
2009,2022-03-11 06:00:00+01:00,58565.0,2806.0,11952.0,39955.0,10540.0,0.0,71.60430483279761,0.0,119.18893716586925,2022,03,11,21600
3662,2022-03-11 09:00:00+01:00,64965.0,3386.0,11952.0,39955.0,11228.0,1997.0,95.18432410620716,15.328643784152526,162.28148695858442,2022,03,11,32400
1611,2022-03-11 12:00:00+01:00,63663.0,3386.0,11952.0,39955.0,11834.0,3388.0,143.22348732055548,20.379487957546115,156.8573007042133,2022,03,11,43200
2812,2022-03-11 13:00:00+01:00,62385.0,3386.0,11952.0,39955.0,12187.0,3272.0,51.69202413793663,26.99509759414932,149.1417875735734,2022,03,11,46800
4664,2022-03-11 14:00:00+01:00,60497.0,3386.0,11952.0,39955.0,12478.0,2912.0,78.96398202672115,23.39152407802473,143.37221968617064,2022,03,11,50400
371,2022-03-11 15:00:00+01:00,58282.0,3386.0,11952.0,39955.0,11338.0,2488.0,399.3304908001567,65.33112744859832,131.91087323018337,2022,03,11,54000
3994,2022-03-11 16:00:00+01:00,57778.0,3386.0,11952.0,39955.0,10804.0,1640.0,278.7978174170595,53.359713278478544,131.46361092014695,2022,03,11,57600
4681,2022-03-11 17:00:00+01:00,57924.0,3386.0,11952.0,39955.0,10323.0,766.0,156.4532561837538,19.664609431959136,145.59049948418442,2022,03,11,61200
4566,2022-03-11 18:00:00+01:00,60691.0,3386.0,11952.0,39955.0,9965.0,169.0,142.36417615653724,6.315044809086187,164.09129851910797,2022,03,11,64800
2845,2022-03-11 19:00:00+01:00,64122.0,3386.0,11952.0,39955.0,9623.0,0.0,141.818470282811,0.0,177.18201491061936,2022,03,11,68400
2734,2022-03-11 20:00:00+01:00,61089.0,3386.0,11952.0,39955.0,9625.0,0.0,173.634117097445,0.0,172.12979680757397,2022,03,11,72000
1538,2022-03-11 21:00:00+01:00,58159.0,3386.0,11952.0,39955.0,9702.0,0.0,234.6836022126448,0.0,160.63006776146133,2022,03,11,75600
1871,2022-03-11 22:00:00+01:00,58223.0,3386.0,11952.0,39955.0,9554.0,0.0,275.8758168419883,0.0,143.5921579179773,2022,03,11,79200
2089,2022-03-12 00:00:00+01:00,55825.0,2806.0,11952.0,35510.0,9095.0,0.0,155.72725599865169,0.0,135.53364203116362,2022,03,12,0
1671,2022-03-12 02:00:00+01:00,52537.0,2806.0,11952.0,35955.0,8340.0,0.0,127.16381509519654,0.0,113.00125887034811,2022,03,12,7200
4899,2022-03-12 04:00:00+01:00,48996.0,2806.0,11952.0,35180.0,7173.0,0.0,171.13736642944409,0.0,100.05581894451586,2022,03,12,14400
4685,2022-03-12 05:00:00+01:00,49487.0,2806.0,11952.0,35995.0,6636.0,0.0,201.30044151373164,0.0,96.38841319405338,2022,03,12,18000
1810,2022-03-12 06:00:00+01:00,51411.0,2806.0,11952.0,35995.0,6266.0,18.0,209.4694990075948,0.6123724356957944,109.38902606870377,2022,03,12,21600
3988,2022-03-12 07:00:00+01:00,53153.0,2806.0,11952.0,35995.0,5890.0,233.0,178.45813051757085,3.059790653064306,110.50933295176378,2022,03,12,25200
430,2022-03-12 10:00:00+01:00,57644.0,2806.0,11952.0,36810.0,5544.0,2816.0,165.84971698253938,49.19907431083931,141.852691836561,2022,03,12,36000
1065,2022-03-12 11:00:00+01:00,58249.0,2806.0,11952.0,36810.0,5771.0,3468.0,195.06731929764925,83.12404516178212,137.44296370501846,2022,03,12,39600
3884,2022-03-12 12:00:00+01:00,59396.0,2806.0,11952.0,36810.0,5795.0,3858.0,207.05806788980908,91.991955776232,136.6313619547026,2022,03,12,43200
79,2022-03-12 14:00:00+01:00,54984.0,2806.0,11952.0,36810.0,6225.0,3711.0,227.14727393911423,49.80570946841522,128.69677848494047,2022,03,12,50400
1469,2022-03-12 15:00:00+01:00,53178.0,2806.0,11952.0,36810.0,7019.0,3057.0,279.59871692965794,73.50221815926511,103.50135912954013,2022,03,12,54000
1342,2022-03-12 16:00:00+01:00,52255.0,2806.0,11952.0,36810.0,7615.0,2195.0,457.2998594360008,54.90488555317624,110.30743356575762,2022,03,12,57600
4647,2022-03-12 17:00:00+01:00,52857.0,2806.0,11952.0,36810.0,7890.0,1085.0,555.8434258434895,25.671696567343563,116.27875538062676,2022,03,12,61200
3500,2022-03-12 18:00:00+01:00,56089.0,2806.0,11952.0,36810.0,8088.0,227.0,497.6401132807819,9.560006706221298,146.52919747705786,2022,03,12,64800
2736,2022-03-12 19:00:00+01:00,60098.0,2806.0,11952.0,36810.0,8480.0,0.0,382.1381407982324,0.0,165.97491741508898,2022,03,12,68400
3929,2022-03-12 20:00:00+01:00,58154.0,2806.0,11952.0,36810.0,8835.0,0.0,334.25220940027657,0.0,161.26527814536925,2022,03,12,72000
5200,2022-03-12 21:00:00+01:00,56107.0,2806.0,11952.0,36810.0,9124.0,0.0,344.4427142376585,0.0,151.15722124472762,2022,03,12,75600
2555,2022-03-13 00:00:00+01:00,56024.0,2806.0,11952.0,36810.0,9581.0,0.0,49.32869612545949,0.0,129.52839320724436,2022,03,13,0
2609,2022-03-13 01:00:00+01:00,53888.0,2806.0,11952.0,36810.0,9625.0,0.0,74.32319899262043,0.0,108.24063689513726,2022,03,13,3600
420,2022-03-13 02:00:00+01:00,52408.0,2806.0,11952.0,36810.0,9575.0,0.0,86.8159348043196,0.0,104.15576360557166,2022,03,13,7200
5130,2022-03-13 03:00:00+01:00,49767.0,2806.0,11952.0,36810.0,9377.0,0.0,57.65768376142075,0.0,101.14612659102394,2022,03,13,10800
238,2022-03-13 04:00:00+01:00,48628.0,2806.0,11952.0,36810.0,9119.0,0.0,52.35849276579568,0.0,95.8649023319552,2022,03,13,14400
1536,2022-03-13 05:00:00+01:00,48735.0,2806.0,11952.0,36810.0,8884.0,0.0,35.691305398454254,0.0,92.23565763616074,2022,03,13,18000
3745,2022-03-13 06:00:00+01:00,49418.0,2806.0,11952.0,36810.0,8659.0,16.0,50.532329650130336,1.5048939771136502,96.16320940727458,2022,03,13,21600
3141,2022-03-13 07:00:00+01:00,50164.0,3386.0,11952.0,36810.0,8477.0,195.0,89.7258169214531,2.2557117045663517,98.78849321040023,2022,03,13,25200
4204,2022-03-13 09:00:00+01:00,54168.0,3386.0,11952.0,36810.0,7684.0,1307.0,172.818248627925,16.26616842695657,124.30736179107885,2022,03,13,32400
844,2022-03-13 10:00:00+01:00,55376.0,3386.0,11952.0,36810.0,7552.0,1906.0,166.71125874052322,14.33276332655928,135.25913152380045,2022,03,13,36000
1002,2022-03-13 12:00:00+01:00,58350.0,3386.0,11952.0,36810.0,8075.0,2746.0,102.12807542908868,34.57472725425137,137.62586854992995,2022,03,13,43200
873,2022-03-13 13:00:00+01:00,56530.0,3386.0,11952.0,36810.0,7963.0,2847.0,168.23416803407616,32.859773369309096,133.40489779805225,2022,03,13,46800
358,2022-03-13 14:00:00+01:00,53936.0,3386.0,11952.0,36810.0,7373.0,2703.0,169.04785260567007,44.23599811705086,110.75043687658314,2022,03,13,50400
160,2022-03-13 15:00:00+01:00,50918.0,3386.0,11952.0,36810.0,7136.0,2423.0,286.4527385600832,59.34036207699243,103.59246631976094,2022,03,13,54000
2222,2022-03-13 16:00:00+01:00,50380.0,3386.0,11952.0,36810.0,6441.0,1872.0,370.4175250405178,35.12693535311015,103.28904881232637,2022,03,13,57600
5055,2022-03-13 17:00:00+01:00,51292.0,3386.0,11952.0,36810.0,5840.0,964.0,393.4960871913729,16.20317429218292,114.43146858518661,2022,03,13,61200
279,2022-03-13 18:00:00+01:00,54815.0,3386.0,11952.0,36810.0,5400.0,208.0,358.45278629130564,5.885346343869796,142.93834375765312,2022,03,13,64800
2859,2022-03-13 21:00:00+01:00,55888.0,3386.0,11952.0,36810.0,4864.0,0.0,381.5507819495973,0.0,155.80885184096778,2022,03,13,75600
3110,2022-03-13 22:00:00+01:00,56328.0,3386.0,11952.0,36810.0,4577.0,0.0,311.17281856851383,0.0,139.08870068598142,2022,03,13,79200
1005,2022-03-13 23:00:00+01:00,57341.0,3386.0,11952.0,36810.0,4408.0,0.0,286.60767388567683,0.0,133.54670208302983,2022,03,13,82800
4590,2022-03-14 00:00:00+01:00,55884.0,2806.0,11952.0,36810.0,4477.0,0.0,147.89843715340055,0.0,141.90291442640932,2022,03,14,0
2537,2022-03-14 01:00:00+01:00,54183.0,2806.0,11952.0,36810.0,4462.0,0.0,145.46366030933032,0.0,128.5939881986218,2022,03,14,3600
4246,2022-03-14 02:00:00+01:00,53487.0,2806.0,11952.0,36810.0,4254.0,0.0,169.64257889799816,0.0,119.18142528432169,2022,03,14,7200
4121,2022-03-14 03:00:00+01:00,51879.0,2806.0,11952.0,36810.0,3983.0,0.0,126.17676158230864,0.0,124.829976335994,2022,03,14,10800
2936,2022-03-14 04:00:00+01:00,51572.0,2806.0,11952.0,36810.0,3657.0,0.0,88.35881985264217,0.0,120.95827449933803,2022,03,14,14400
2441,2022-03-14 07:00:00+01:00,64892.0,2806.0,11952.0,36810.0,3291.0,387.0,97.05681915141706,11.630616571363085,151.4683862608563,2022,03,14,25200
5060,2022-03-14 08:00:00+01:00,66847.0,2806.0,11952.0,36810.0,3130.0,1453.0,132.20311417925382,51.196437018592384,169.3079396077378,2022,03,14,28800
797,2022-03-14 10:00:00+01:00,65510.0,2806.0,11952.0,36810.0,2451.0,4358.0,39.711047836357146,168.3703512005563,158.54035613524618,2022,03,14,36000
299,2022-03-14 12:00:00+01:00,64793.0,2806.0,11952.0,36810.0,2733.0,5186.0,40.45642374484218,161.12915495081353,150.2806950520791,2022,03,14,43200
3744,2022-03-14 13:00:00+01:00,63045.0,2806.0,11952.0,36810.0,2848.0,4813.0,32.437823883556895,178.5101102938547,147.15991344963936,2022,03,14,46800
4054,2022-03-14 14:00:00+01:00,60717.0,2806.0,11952.0,36810.0,2954.0,4077.0,20.55353284518993,178.23455208111466,138.77167081670262,2022,03,14,50400
4155,2022-03-14 16:00:00+01:00,57265.0,2806.0,11952.0,36810.0,2958.0,2069.0,143.8367102180433,84.49367735283546,140.23088818491178,2022,03,14,57600
3789,2022-03-14 17:00:00+01:00,57236.0,2806.0,11952.0,36810.0,3164.0,1002.0,175.98382636724637,42.32374226913145,137.82326472031056,2022,03,14,61200
769,2022-03-14 19:00:00+01:00,65101.0,2806.0,11952.0,36810.0,4538.0,33.0,258.61017270898606,2.427780395146733,179.63252548786784,2022,03,14,68400
2424,2022-03-14 20:00:00+01:00,61758.0,2806.0,11952.0,36810.0,5398.0,0.0,191.9501981541789,0.0,179.17162392433679,2022,03,14,72000
3578,2022-03-14 21:00:00+01:00,58348.0,2806.0,11952.0,36810.0,5925.0,0.0,150.61028232779188,0.0,168.87842173793555,2022,03,14,75600
3173,2022-03-14 22:00:00+01:00,58187.0,2806.0,11952.0,36810.0,5966.0,0.0,165.5192958587828,0.0,156.57130952074115,2022,03,14,79200
383,2022-03-15 00:00:00+01:00,56419.0,2806.0,11952.0,36810.0,5444.0,0.0,77.64265807493405,0.0,136.26940850506077,2022,03,15,0
2176,2022-03-15 03:00:00+01:00,51277.0,2806.0,11952.0,36810.0,5535.0,0.0,93.93677473204376,0.0,113.96905758968161,2022,03,15,10800
3520,2022-03-15 04:00:00+01:00,50487.0,2806.0,11952.0,36810.0,5306.0,0.0,87.2877631445051,0.0,110.18772238711159,2022,03,15,14400
2830,2022-03-15 05:00:00+01:00,52236.0,2806.0,11952.0,36810.0,4916.0,0.0,136.82985235953456,0.0,111.39301652193105,2022,03,15,18000
1347,2022-03-15 06:00:00+01:00,56884.0,2806.0,11952.0,36810.0,4609.0,20.0,186.09847874404988,3.6035113594447097,128.26246028578774,2022,03,15,21600
2685,2022-03-15 07:00:00+01:00,61345.0,2806.0,11952.0,36810.0,4392.0,268.0,172.93775562398517,6.818012475615385,137.7528158052393,2022,03,15,25200
3372,2022-03-15 08:00:00+01:00,63062.0,2806.0,11952.0,36810.0,4096.0,1067.0,149.2501081113234,21.9770936899951,158.25424957215517,2022,03,15,28800
1854,2022-03-15 09:00:00+01:00,63742.0,2806.0,11952.0,36810.0,3617.0,2447.0,144.91331643795107,30.657620682015704,159.45236837403274,2022,03,15,32400
4757,2022-03-15 10:00:00+01:00,63300.0,2806.0,11952.0,36810.0,3095.0,3783.0,120.51812165420938,35.66521208322167,157.7822757448071,2022,03,15,36000
4483,2022-03-15 12:00:00+01:00,63102.0,2806.0,11952.0,36810.0,2750.0,5226.0,57.64929467452826,28.007877043263896,144.9028014665837,2022,03,15,43200
3364,2022-03-15 13:00:00+01:00,61660.0,2806.0,11952.0,36810.0,2791.0,5395.0,29.243009331654623,27.726208667230782,137.38730137733208,2022,03,15,46800
1831,2022-03-15 15:00:00+01:00,57071.0,2806.0,11952.0,36810.0,2748.0,4024.0,66.14714237549822,80.35025217888229,128.60446932920576,2022,03,15,54000
1221,2022-03-15 17:00:00+01:00,55271.0,2806.0,11952.0,36810.0,2490.0,1281.0,130.38079454927993,19.000574958129462,137.7322586763943,2022,03,15,61200
4506,2022-03-15 18:00:00+01:00,58011.0,2806.0,11952.0,36810.0,2635.0,281.0,195.7636248780575,15.52103479180443,153.4338279806904,2022,03,15,64800
5023,2022-03-15 19:00:00+01:00,62870.0,2806.0,11952.0,36810.0,3123.0,16.0,287.9256628048068,5.0978657587384175,172.612680688553,2022,03,15,68400
2111,2022-03-15 20:00:00+01:00,59599.0,2806.0,11952.0,36810.0,3679.0,0.0,358.8991899843584,0.0,171.8484324118917,2022,03,15,72000
666,2022-03-15 21:00:00+01:00,56198.0,2806.0,11952.0,36810.0,4113.0,0.0,397.6421488869463,0.0,156.01953465615313,2022,03,15,75600
1203,2022-03-15 22:00:00+01:00,56075.0,2806.0,11952.0,36810.0,4377.0,0.0,418.61970088405246,0.0,140.12403258664096,2022,03,15,79200
1101,2022-03-16 01:00:00+01:00,51146.0,2806.0,11952.0,36810.0,4757.0,0.0,85.44885333313567,0.0,116.87030048555015,2022,03,16,3600
3304,2022-03-16 02:00:00+01:00,49785.0,2806.0,11952.0,36810.0,4689.0,0.0,102.213284633435,0.0,110.71912331125829,2022,03,16,7200
3892,2022-03-16 03:00:00+01:00,47844.0,2806.0,11952.0,36810.0,4509.0,0.0,124.47643292182327,0.0,106.62685512206322,2022,03,16,10800
2739,2022-03-16 05:00:00+01:00,49458.0,2806.0,11952.0,36810.0,4224.0,0.0,136.09129240800482,0.0,105.72166911923104,2022,03,16,18000
3463,2022-03-16 06:00:00+01:00,54452.0,2806.0,11952.0,36810.0,4098.0,9.0,197.15691637171304,1.2313975269103994,122.20252094186476,2022,03,16,21600
3980,2022-03-16 08:00:00+01:00,60356.0,2806.0,11952.0,36810.0,3939.0,1253.0,243.4928365227788,6.1402454657029,144.450157742547,2022,03,16,28800
1663,2022-03-16 12:00:00+01:00,57279.0,2806.0,11952.0,36810.0,2572.0,5455.0,59.70343373709757,33.712015662075366,127.10536583014238,2022,03,16,43200
640,2022-03-16 14:00:00+01:00,53687.0,2806.0,11952.0,36810.0,2619.0,4781.0,126.69659089253663,117.89687528774644,114.55446109174656,2022,03,16,50400
3774,2022-03-16 15:00:00+01:00,52398.0,2806.0,11952.0,36810.0,2855.0,3635.0,197.00240155512677,116.88822499660584,117.44861247819361,2022,03,16,54000
960,2022-03-16 16:00:00+01:00,51098.0,2806.0,11952.0,36810.0,2891.0,2202.0,239.0037023727861,116.1003124013134,115.47346847826648,2022,03,16,57600
3972,2022-03-16 17:00:00+01:00,50870.0,2806.0,11952.0,36810.0,2904.0,921.0,260.8347395278049,63.4140588288027,118.15314981376852,2022,03,16,61200
4806,2022-03-16 18:00:00+01:00,53441.0,2806.0,11952.0,36810.0,3092.0,242.0,233.69896243247817,16.37148120438093,127.07966362142405,2022,03,16,64800
1953,2022-03-16 20:00:00+01:00,55567.0,2806.0,11952.0,36810.0,3638.0,0.0,142.02592969553987,0.0,161.00051760102323,2022,03,16,72000
218,2022-03-16 22:00:00+01:00,52361.0,2806.0,11952.0,36810.0,4220.0,0.0,255.4683357839781,0.0,115.70073504361882,2022,03,16,79200
4414,2022-03-16 23:00:00+01:00,53089.0,2806.0,11952.0,36810.0,4626.0,0.0,332.3291372452689,0.0,117.23624414329359,2022,03,16,82800
1294,2022-03-17 01:00:00+01:00,48696.0,2806.0,11952.0,36810.0,5188.0,0.0,152.2127477849186,0.0,107.9732611003327,2022,03,17,3600
5067,2022-03-17 03:00:00+01:00,46014.0,2806.0,11952.0,36810.0,5609.0,0.0,181.2613688118052,0.0,98.79927120859634,2022,03,17,10800
492,2022-03-17 04:00:00+01:00,45683.0,2806.0,11952.0,36810.0,5799.0,0.0,191.72694278122535,0.0,93.83626771971369,2022,03,17,14400
2596,2022-03-17 08:00:00+01:00,59255.0,2806.0,11952.0,36810.0,5356.0,988.0,101.41995539804444,12.256517540566808,138.65189401036264,2022,03,17,28800
1041,2022-03-17 10:00:00+01:00,59107.0,2806.0,11952.0,36810.0,5233.0,2837.0,56.62369333643665,34.87817266005462,141.67121563155007,2022,03,17,36000
2516,2022-03-17 11:00:00+01:00,58786.0,2806.0,11952.0,36810.0,5001.0,3543.0,56.08613386359176,69.30070876473147,137.09739741290613,2022,03,17,39600
3722,2022-03-17 12:00:00+01:00,58960.0,2806.0,11952.0,36810.0,4780.0,3886.0,78.70425842429147,94.39932216993832,131.95942736586832,2022,03,17,43200
4070,2022-03-17 13:00:00+01:00,57495.0,2806.0,11952.0,36679.0,4782.0,3824.0,63.39053789105801,98.80192438124824,126.65578481707139,2022,03,17,46800
127,2022-03-17 14:00:00+01:00,55705.0,2806.0,11952.0,36679.0,4994.0,3516.0,88.21001843861731,83.32070492549279,125.95111596106833,2022,03,17,50400
4173,2022-03-17 18:00:00+01:00,57127.0,2806.0,11952.0,36810.0,4853.0,287.0,485.2535038773126,16.05731302513908,142.04690293849785,2022,03,17,64800
3911,2022-03-17 19:00:00+01:00,61520.0,2806.0,11952.0,36810.0,5196.0,21.0,480.0468079418162,5.215361924162122,164.64055843813452,2022,03,17,68400
4473,2022-03-17 20:00:00+01:00,58651.0,2806.0,11952.0,36810.0,5673.0,0.0,436.16507167344224,0.0,166.19404281542984,2022,03,17,72000
